index,model,Adherence to Instructions_score,Believable Character Actions_score,Nuanced Characters_score,Consistent Voice / Tone of Writing_score,Imagery and Descriptive Quality_score,Elegant Prose_score,Emotionally Engaging_score,Emotionally Complex_score,Coherent_score,Well-earned Lightness or Darkness_score,Sentences Flow Naturally_score,Overall Reader Engagement_score,Overall Impression_score,Meandering_score,Weak Dialogue_score,Tell-Don't-Show_score,Unsurprising or Uncreative_score,Amateurish_score,Purple Prose_score,Overwrought_score,Incongruent Ending Positivity_score,Unearned Transformations_score
627,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,17.5,19.0,19.5,19.0,19.5,18.0,20.0,20.0,2.0,1.5,3.0,1.0,0.5,2.5,1.0,1.0,1.5
628,openrouter/horizon-alpha,20.0,19.5,19.0,19.5,18.5,18.0,18.5,19.0,20.0,19.0,19.0,19.5,19.5,2.0,1.5,2.5,3.0,1.0,2.0,1.5,1.0,2.5
629,openrouter/horizon-alpha,20.0,19.5,20.0,20.0,19.0,18.5,19.5,20.0,19.5,19.0,18.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,1.5,1.0,1.0,1.5
630,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,18.0,17.5,19.0,20.0,19.5,18.5,18.0,19.5,19.0,2.0,3.0,1.5,2.5,1.0,3.5,2.0,1.0,1.5
631,openrouter/horizon-alpha,20.0,19.5,18.0,19.0,20.0,18.5,17.5,18.5,19.5,19.0,19.0,20.0,19.5,2.0,1.0,1.5,3.0,1.0,2.5,2.0,1.0,1.5
632,openrouter/horizon-alpha,20.0,19.5,19.0,19.5,20.0,18.5,19.0,20.0,20.0,19.5,19.0,20.0,19.5,1.0,2.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
633,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,19.5,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.0
634,openrouter/horizon-alpha,20.0,18.5,19.5,19.0,20.0,19.5,18.0,19.0,19.0,19.5,19.0,20.0,19.5,1.0,1.5,2.0,1.0,0.5,2.5,1.5,0.5,1.0
635,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.0,19.5,19.0,18.5,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.0
636,openrouter/horizon-alpha,20.0,18.5,17.0,19.5,18.0,17.5,18.5,19.0,19.0,19.5,18.0,20.0,19.5,2.0,3.0,2.5,1.0,0.5,1.5,2.0,1.0,3.0
637,openrouter/horizon-alpha,19.5,17.0,15.5,19.0,18.5,17.5,14.0,16.0,18.0,19.5,18.5,19.0,19.5,2.0,3.5,2.5,1.5,1.0,1.5,2.0,1.0,2.5
638,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.5,19.0,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,1.5,1.0,1.0,1.0
639,openrouter/horizon-alpha,20.0,19.5,19.0,20.0,19.5,18.5,18.0,19.0,19.5,19.0,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.5
640,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,17.5,18.5,19.5,19.0,18.5,19.5,19.0,2.0,1.5,3.0,2.5,1.0,3.5,2.0,1.0,2.5
641,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,18.0,19.0,19.5,19.5,18.5,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.5
642,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,19.5,19.0,19.5,19.0,19.5,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,2.0
643,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,17.5,18.5,19.0,19.5,18.5,19.5,19.0,2.0,1.5,2.5,1.0,0.5,1.5,1.0,1.0,1.5
644,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,18.0,19.0,19.5,19.0,19.5,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,1.5,1.0,1.0,2.5
645,openrouter/horizon-alpha,20.0,18.5,19.0,20.0,19.5,18.0,18.5,19.0,19.5,19.0,18.5,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.0
646,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,20.0,18.5,19.0,20.0,19.5,2.0,1.5,2.5,1.0,0.5,1.0,1.5,1.0,2.0
647,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,19.5,18.5,20.0,19.5,1.0,2.5,1.5,1.0,0.5,2.0,1.0,0.5,1.0
648,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,17.5,19.0,19.5,19.0,18.5,20.0,19.5,2.0,1.5,2.5,3.0,1.0,2.0,1.5,1.0,1.5
649,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,19.0,19.5,19.5,19.0,18.5,20.0,19.5,2.0,3.0,2.5,1.5,1.0,2.0,1.5,1.0,2.0
650,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,19.5,20.0,19.5,19.0,19.0,20.0,19.5,2.0,3.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
651,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,17.5,19.0,19.0,18.5,18.5,19.5,19.0,3.0,2.5,3.5,2.0,1.0,3.0,2.5,1.0,2.0
652,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,18.0,18.5,17.5,18.0,19.0,19.5,19.0,19.5,19.5,2.0,1.5,1.0,2.5,0.5,1.0,1.5,1.0,1.0
653,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,18.0,17.5,19.0,19.5,19.0,19.5,18.5,20.0,19.5,3.0,1.5,1.0,2.0,0.5,1.0,1.5,1.0,1.5
654,openrouter/horizon-alpha,20.0,17.5,18.0,19.0,19.5,18.5,19.0,19.5,18.5,19.0,19.0,20.0,19.5,2.0,3.0,2.5,1.5,1.0,2.0,3.5,1.0,3.0
655,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,18.5,19.5,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.5
656,openrouter/horizon-alpha,20.0,17.5,18.0,19.0,19.5,18.5,18.0,19.0,18.5,19.0,18.0,19.5,19.0,3.0,4.5,2.5,2.0,1.0,3.5,2.5,1.0,3.0
657,openrouter/horizon-alpha,20.0,18.5,19.5,19.0,20.0,19.5,18.0,19.0,19.0,19.5,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.0
658,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.5,19.0,19.0,20.0,19.5,2.0,3.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
659,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,17.5,18.0,19.5,19.0,19.5,18.5,19.0,19.5,2.0,1.5,3.0,1.0,1.0,2.5,1.5,1.0,1.5
660,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.0,19.5,19.0,18.5,19.5,19.5,2.0,3.0,1.5,2.5,1.0,3.5,2.0,1.0,2.5
661,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.5,19.0,18.5,18.5,20.0,19.5,3.0,2.5,1.5,2.0,1.0,3.5,3.0,1.0,2.5
662,openrouter/horizon-alpha,20.0,19.5,20.0,19.0,19.5,18.5,19.0,20.0,19.5,19.0,18.0,20.0,19.5,3.0,2.5,3.5,2.0,1.0,3.0,3.5,1.0,2.5
663,openrouter/horizon-alpha,20.0,19.5,18.0,19.0,20.0,19.5,18.5,19.0,20.0,19.5,19.0,20.0,19.5,1.0,2.0,1.5,2.5,0.5,1.0,1.5,1.0,1.0
664,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,19.5,18.5,20.0,19.5,1.0,2.5,1.5,1.0,0.5,2.0,1.0,1.0,1.5
665,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,19.5,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.0
666,openrouter/horizon-alpha,20.0,18.5,19.5,19.0,19.5,18.0,17.5,19.0,19.5,18.5,18.5,19.0,19.5,1.0,1.5,2.0,2.5,0.5,3.0,2.0,1.0,1.0
667,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.0,19.5,19.0,18.5,19.5,19.5,2.0,3.0,2.5,1.5,1.0,3.5,2.0,1.0,2.5
668,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,18.0,17.5,18.5,19.0,19.0,19.5,18.0,20.0,19.5,2.0,3.0,1.5,1.0,0.5,2.5,3.5,1.0,1.5
669,openrouter/horizon-alpha,20.0,17.5,14.0,19.5,18.0,17.0,12.5,15.0,19.0,19.5,18.5,19.0,19.5,2.0,3.0,2.5,1.5,1.0,2.0,3.0,1.0,2.5
670,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,20.0,19.0,19.5,20.0,19.5,1.0,2.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
671,openrouter/horizon-alpha,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.0,19.5,19.0,18.5,20.0,19.5,2.0,1.5,2.5,1.0,0.5,3.0,2.0,1.0,2.5
672,o3,20.0,18.5,19.0,19.5,18.0,17.5,17.0,19.0,20.0,19.5,18.5,19.0,19.5,1.5,2.0,3.0,2.5,1.0,2.0,1.5,1.0,2.0
673,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.0,19.5,20.0,18.5,19.0,19.5,19.5,1.0,2.0,1.5,2.5,0.5,1.0,1.0,1.0,1.5
674,o3,20.0,17.5,19.0,19.5,19.0,18.5,18.0,18.5,19.5,18.0,19.0,19.5,19.0,1.0,2.0,1.5,2.5,0.5,1.0,1.5,1.0,3.0
675,o3,20.0,18.5,19.0,19.5,18.0,17.5,18.5,19.0,19.5,18.0,18.5,19.0,19.5,2.0,3.0,2.5,3.5,1.0,2.0,1.5,1.0,2.5
676,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.0,19.5,19.0,19.0,19.5,19.0,2.0,3.0,2.5,3.5,1.0,2.0,1.5,1.0,2.5
677,o3,20.0,17.5,18.0,19.5,19.0,18.5,17.0,18.5,19.0,19.5,18.0,19.0,19.5,2.0,3.0,2.5,3.5,1.0,2.0,1.5,1.0,1.5
678,o3,20.0,18.5,19.0,18.0,17.5,17.0,18.5,19.5,19.0,18.0,18.5,19.5,19.0,2.0,1.5,2.5,3.0,1.0,1.5,1.0,1.0,2.0
679,o3,20.0,17.5,18.0,19.0,19.5,18.5,18.0,19.0,19.5,19.0,18.5,19.5,19.0,1.0,2.5,1.5,2.0,0.5,1.0,1.5,1.0,1.0
680,o3,20.0,18.5,19.0,19.5,18.0,17.5,17.0,18.5,19.0,18.0,18.5,19.5,19.0,2.0,1.5,3.0,3.5,1.0,2.5,1.5,1.0,2.5
681,o3,20.0,17.5,18.0,19.0,19.5,18.5,18.0,19.0,19.5,19.0,18.5,19.5,19.0,2.0,3.0,2.5,3.5,1.0,2.0,2.5,1.0,1.5
682,o3,20.0,19.5,19.0,19.5,20.0,19.0,19.5,19.5,20.0,19.0,19.5,20.0,19.5,1.0,2.0,1.5,1.0,0.5,2.5,1.5,1.0,1.0
683,o3,20.0,18.5,19.0,19.5,19.0,18.0,17.5,19.5,19.0,19.5,18.5,19.0,19.5,2.0,3.0,2.5,3.5,1.0,2.0,1.5,1.0,2.5
684,o3,20.0,18.5,19.0,19.5,18.0,18.5,17.5,18.0,19.0,19.5,19.0,19.5,19.0,1.0,1.5,2.0,2.5,0.5,1.0,1.0,1.0,1.5
685,o3,20.0,18.5,19.0,19.5,18.0,17.5,18.5,19.0,20.0,18.0,19.0,19.5,19.0,2.0,1.5,3.0,3.5,1.0,2.5,1.5,1.0,2.5
686,o3,20.0,16.5,17.0,18.5,17.5,16.0,18.0,19.0,18.0,19.5,18.5,19.0,19.5,2.0,3.0,4.0,3.5,1.0,2.5,3.0,1.0,4.5
687,o3,20.0,17.5,19.0,19.5,19.0,18.5,18.0,19.5,19.0,18.5,19.0,19.5,19.0,2.0,3.0,2.5,3.5,1.0,2.0,2.5,1.0,3.0
688,o3,20.0,15.5,17.0,19.0,19.5,18.5,18.0,18.5,19.0,19.5,18.0,19.0,19.5,2.0,3.5,2.5,3.0,1.0,2.0,2.5,1.0,3.0
689,o3,20.0,18.5,19.0,19.5,19.0,18.0,17.5,18.5,19.5,19.0,18.5,19.5,19.0,2.0,1.5,1.0,2.5,0.5,3.0,1.5,1.0,1.5
690,o3,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,20.0,19.0,19.5,19.5,19.5,2.0,3.0,1.5,2.5,1.0,1.5,2.0,1.0,1.0
691,o3,20.0,18.5,19.0,19.5,18.0,17.5,19.0,19.5,19.0,18.5,18.0,19.5,19.0,2.0,1.5,3.0,3.5,1.0,2.5,1.5,1.0,2.5
692,o3,20.0,19.5,19.0,20.0,18.5,19.0,18.0,19.5,20.0,19.0,19.5,20.0,19.5,2.0,3.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
693,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,20.0,19.0,18.5,18.5,19.5,19.0,2.0,3.0,1.5,1.0,0.5,2.5,1.5,1.0,1.0
694,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,20.0,19.0,19.5,18.5,20.0,19.5,2.0,3.0,1.5,1.0,0.5,2.5,3.5,1.0,1.5
695,o3,20.0,19.5,18.0,19.0,20.0,19.5,17.5,18.5,20.0,19.0,19.0,20.0,19.5,1.0,1.0,2.0,3.0,0.5,2.5,1.5,1.0,1.0
696,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.5,19.0,19.0,18.5,19.5,19.5,1.5,2.0,1.0,1.5,0.5,2.5,1.0,1.0,1.5
697,o3,20.0,18.5,19.0,19.5,20.0,18.0,18.5,19.0,19.5,19.0,18.5,20.0,19.5,1.0,2.5,1.5,1.0,0.5,3.0,2.0,1.0,1.5
698,o3,20.0,18.5,19.0,19.5,20.0,19.0,17.5,18.0,19.5,19.0,19.0,20.0,19.5,1.0,2.5,1.5,3.0,0.5,2.0,1.0,0.5,1.0
699,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.0,19.5,19.0,18.5,20.0,19.5,1.0,2.5,1.5,3.0,0.5,2.0,1.0,1.0,1.5
700,o3,20.0,18.5,17.0,19.5,18.0,17.5,19.0,18.5,19.0,19.5,18.0,20.0,19.5,2.0,3.0,4.0,2.5,1.0,3.5,3.0,1.0,2.0
701,o3,19.5,14.0,12.5,19.0,17.5,16.0,10.0,13.5,18.5,19.5,17.0,19.0,19.5,2.0,3.5,4.0,3.0,1.0,2.5,3.0,1.0,2.5
702,o3,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,20.0,18.5,19.0,19.5,19.5,1.0,2.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
703,o3,20.0,18.5,19.0,19.5,20.0,18.0,17.5,19.0,19.5,19.0,18.5,19.5,19.5,2.0,3.0,1.5,1.0,0.5,2.5,1.5,1.0,2.0
704,o3,20.0,18.5,19.0,19.5,18.0,18.5,17.5,19.0,20.0,19.0,18.5,19.5,19.0,2.0,1.5,3.0,2.5,1.0,2.0,1.5,1.0,1.5
705,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,20.0,18.5,19.0,19.5,19.5,2.0,1.5,3.0,2.5,1.0,3.5,2.0,1.0,2.5
706,o3,20.0,17.5,19.0,18.5,19.5,18.0,18.0,18.5,19.0,19.0,18.5,19.5,19.0,2.0,1.5,2.5,3.0,1.0,2.0,1.5,1.0,3.5
707,o3,20.0,18.5,19.0,19.5,18.0,17.5,17.0,18.5,19.0,19.5,18.5,19.0,19.5,2.0,3.0,2.5,3.5,1.0,2.0,2.5,1.0,1.5
708,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.0,19.5,19.5,19.0,19.0,19.5,19.5,2.0,3.0,2.5,3.5,1.0,2.0,1.5,1.0,2.5
709,o3,20.0,17.5,18.0,19.0,19.5,18.5,17.0,18.5,19.0,19.5,18.0,19.0,19.5,2.0,3.0,2.5,3.5,1.0,2.0,1.5,1.0,2.5
710,o3,20.0,18.5,19.0,18.0,17.5,16.0,18.5,19.5,19.0,18.0,18.5,19.5,19.0,2.0,1.5,3.0,3.5,1.0,1.5,1.0,1.0,2.5
711,o3,20.0,17.5,18.0,19.0,19.5,18.5,18.0,19.0,19.5,19.0,18.5,19.5,19.0,2.0,3.0,2.5,3.5,1.0,3.0,2.5,1.0,2.0
712,o3,20.0,18.5,19.0,19.5,19.0,18.0,17.5,18.5,19.5,19.0,18.5,19.5,19.0,1.0,2.5,1.5,3.0,0.5,1.0,1.5,1.0,1.0
713,o3,20.0,17.5,18.0,19.0,19.5,18.5,18.0,19.0,19.5,19.0,18.5,19.5,19.0,2.0,3.0,2.5,1.5,1.0,3.5,2.0,1.0,2.5
714,o3,20.0,19.5,19.0,19.5,20.0,19.0,19.5,19.5,20.0,19.0,19.5,20.0,19.5,1.0,2.0,1.5,1.0,0.5,2.5,1.0,1.5,1.0
715,o3,20.0,17.5,19.0,19.5,19.0,18.5,18.0,19.5,19.0,19.5,18.5,19.0,19.5,2.0,3.0,2.5,1.5,1.0,2.0,1.5,1.0,2.5
716,o3,19.5,17.0,18.5,19.0,18.0,17.5,16.5,17.0,19.5,18.0,18.5,19.0,19.5,2.0,3.0,1.5,2.5,1.0,1.5,1.0,1.0,1.5
717,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,17.5,20.0,18.0,19.0,19.5,19.0,2.0,1.5,2.5,3.0,1.0,1.5,1.0,1.0,2.0
718,o3,20.0,16.5,17.0,18.5,17.5,16.0,18.0,18.5,19.0,19.5,18.0,19.0,19.5,2.0,3.5,4.0,3.0,1.5,2.5,3.0,1.0,2.5
719,o3,20.0,17.5,19.0,19.5,19.0,18.5,18.0,19.5,19.0,18.5,19.0,19.5,19.0,2.0,1.5,1.0,2.5,0.5,3.0,2.0,1.0,1.5
720,o3,20.0,16.5,17.0,19.0,19.5,18.0,18.5,18.0,19.0,19.5,18.5,19.0,19.5,2.0,4.0,3.0,3.5,1.0,2.5,2.0,1.0,1.5
721,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.5,19.0,19.5,18.5,20.0,19.5,2.0,1.5,2.5,1.0,0.5,3.0,1.5,1.0,1.5
722,o3,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,20.0,19.0,19.5,19.5,19.5,2.0,3.0,1.5,2.5,1.0,1.5,1.0,1.0,1.5
723,o3,20.0,18.5,19.0,19.5,18.0,17.5,19.0,19.5,19.0,18.5,18.0,19.5,19.0,2.0,1.5,3.0,2.5,1.0,2.0,1.5,1.0,2.0
724,o3,20.0,18.5,19.0,19.5,18.0,17.5,18.5,19.0,19.5,18.0,18.5,19.0,19.5,2.0,3.0,2.5,1.5,1.0,3.5,2.0,1.0,2.5
725,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,19.5,18.5,18.0,20.0,19.5,2.0,1.5,1.0,1.5,0.5,2.5,3.0,1.0,2.0
726,o3,20.0,18.5,19.0,19.5,18.0,17.5,19.0,20.0,19.5,18.5,18.0,19.5,19.0,2.0,3.0,2.5,3.5,1.0,2.0,3.0,1.0,2.5
727,o3,20.0,19.5,18.0,19.0,20.0,19.5,18.5,19.0,20.0,19.5,19.0,20.0,19.5,1.0,1.0,1.5,2.0,0.5,2.5,1.5,0.5,0.5
728,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.5,19.0,18.0,18.5,19.5,19.0,2.0,3.0,2.5,1.5,1.0,2.0,1.5,1.0,2.5
729,o3,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,19.5,18.5,20.0,19.5,1.0,2.5,1.5,1.0,0.5,2.0,1.5,1.0,1.0
730,o3,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.5,19.0,19.0,20.0,19.5,1.0,1.5,1.0,2.0,0.5,2.5,1.5,1.0,1.0
731,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,19.5,19.0,18.5,20.0,19.5,1.0,2.5,1.5,1.0,0.5,2.0,1.5,0.5,1.0
732,o3,20.0,18.5,19.0,19.5,17.0,16.5,18.0,19.0,18.5,19.5,17.5,19.0,19.5,2.0,3.0,4.0,2.5,1.0,3.5,3.0,1.0,2.0
733,o3,20.0,17.5,16.0,19.5,18.0,17.0,14.5,16.5,19.0,19.5,18.5,19.0,19.5,2.0,1.0,3.0,1.5,0.5,2.5,1.0,0.5,1.0
734,o3,20.0,18.5,19.0,19.5,19.0,18.0,16.5,17.5,19.5,18.0,18.5,19.0,19.5,2.0,3.0,2.5,1.5,1.0,3.5,2.0,1.0,2.5
735,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.5,19.0,19.5,18.5,19.0,19.5,2.0,3.0,2.5,1.5,1.0,2.0,1.5,1.0,2.5
736,o3,20.0,18.5,19.0,19.5,19.0,18.0,17.5,18.5,19.5,19.0,18.5,19.5,19.0,1.5,2.0,1.0,2.5,0.5,3.0,1.0,1.0,1.5
737,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,20.0,18.5,19.0,20.0,19.5,1.0,2.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
738,o3,20.0,17.5,19.0,18.5,19.5,18.0,19.0,18.5,19.5,18.0,19.0,20.0,19.5,1.0,2.0,1.5,2.5,0.5,1.0,1.5,1.0,3.0
739,o3,20.0,18.5,19.0,19.5,18.0,17.5,16.0,18.5,19.0,19.5,18.5,19.0,19.5,2.0,1.5,3.0,2.5,1.0,1.5,2.0,1.0,1.5
740,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,19.5,19.0,18.5,20.0,19.5,2.0,1.5,3.0,2.5,1.0,2.0,1.5,1.0,2.5
741,o3,20.0,17.5,18.0,19.5,19.0,18.5,16.0,17.0,19.0,19.5,18.0,19.0,19.5,2.0,1.5,1.0,2.5,0.5,1.0,1.5,1.0,1.5
742,o3,20.0,17.5,19.0,18.5,16.0,17.0,18.0,18.5,19.5,17.5,18.0,19.0,19.5,2.0,1.5,3.0,3.5,1.0,2.5,1.5,1.0,2.5
743,o3,20.0,17.5,18.0,19.0,19.5,18.5,18.0,19.0,19.5,19.0,18.5,19.0,19.5,2.0,3.0,2.5,3.5,1.0,3.0,2.5,1.0,2.0
744,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.5,19.0,19.5,18.5,20.0,19.5,1.0,2.5,1.5,3.0,0.5,2.0,1.0,1.0,2.0
745,o3,20.0,17.5,18.0,19.0,19.5,18.5,18.0,19.0,19.5,19.0,19.0,19.5,19.0,2.0,3.0,2.5,3.5,1.0,2.0,2.5,1.0,2.0
746,o3,20.0,18.5,19.0,19.5,19.0,19.5,19.0,19.5,19.5,18.0,19.0,19.5,19.5,2.0,3.0,2.5,1.5,1.0,3.5,2.0,1.0,2.5
747,o3,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,19.5,19.0,20.0,19.5,2.0,3.0,1.5,1.0,0.5,2.5,1.0,0.5,1.0
748,o3,20.0,18.5,17.0,19.5,16.0,17.5,16.5,18.0,19.0,18.5,18.0,19.5,19.0,2.0,3.0,2.5,3.5,1.0,2.0,1.5,1.0,1.5
749,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,18.0,20.0,19.5,19.0,19.5,19.0,2.0,1.5,2.5,3.0,1.0,1.5,1.0,1.0,2.0
750,o3,20.0,16.5,17.0,18.5,17.5,16.0,18.0,19.0,18.0,19.5,18.5,19.0,19.5,2.0,3.0,4.0,3.5,1.0,2.5,3.0,1.0,2.5
751,o3,20.0,17.5,19.0,19.5,19.0,18.5,18.0,19.5,19.0,18.5,19.0,19.5,19.0,2.0,3.0,2.5,3.5,1.0,2.0,2.5,1.0,3.0
752,o3,20.0,16.5,18.0,19.5,19.0,18.5,17.5,19.0,18.0,19.5,18.5,19.0,19.5,2.0,3.5,2.5,1.5,1.0,3.0,2.0,1.0,2.5
753,o3,20.0,18.5,19.0,19.5,20.0,19.0,18.0,19.5,19.0,19.5,19.0,20.0,19.5,2.0,1.5,1.0,1.0,0.5,2.5,1.5,1.0,1.0
754,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.0,19.5,19.0,18.5,19.5,19.0,2.0,3.0,2.5,1.5,1.0,2.0,1.5,1.0,1.0
755,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,20.0,19.5,18.5,19.0,19.5,2.0,1.5,3.0,1.0,1.0,2.5,1.5,1.0,1.5
756,o3,20.0,18.5,19.0,19.5,18.0,18.5,18.0,19.0,19.5,18.5,18.0,19.0,19.5,1.0,2.0,1.5,1.0,0.5,2.5,1.5,1.0,1.5
757,o3,20.0,18.5,19.0,19.5,18.0,17.5,19.0,20.0,19.5,18.5,18.0,19.5,19.0,2.0,3.5,2.5,1.5,1.0,3.0,2.0,1.0,2.5
758,o3,20.0,19.5,17.0,19.0,20.0,18.5,17.5,18.0,19.5,19.0,18.0,19.5,19.0,1.0,1.0,2.0,3.0,0.5,2.5,1.5,1.0,1.0
759,o3,20.0,18.5,19.0,19.5,19.0,18.0,18.5,19.5,19.0,19.0,18.5,19.5,19.5,1.0,2.5,3.0,1.5,0.5,2.0,1.0,1.0,1.5
760,o3,20.0,17.5,19.0,19.5,20.0,19.0,18.5,19.5,18.0,19.0,18.5,20.0,19.5,2.0,3.0,1.5,1.0,0.5,2.5,3.5,1.0,1.5
761,o3,20.0,18.5,19.0,19.5,20.0,19.0,17.5,19.5,19.0,19.5,19.0,20.0,19.5,1.0,2.5,1.5,2.0,0.5,3.0,2.5,1.0,1.0
762,o3,20.0,18.5,19.0,19.5,19.0,18.0,19.5,19.0,19.5,19.0,18.5,20.0,19.5,1.0,2.5,1.5,2.0,0.5,1.0,1.5,1.0,1.0
763,o3,19.5,17.0,18.5,19.0,17.5,16.0,18.0,19.0,19.5,18.5,17.0,19.5,19.0,2.0,1.0,3.0,3.5,1.0,2.5,2.0,1.0,2.5
764,o3,19.5,14.0,12.5,19.0,16.5,17.0,10.0,11.5,18.5,18.0,17.5,18.0,18.5,2.0,3.5,4.0,3.0,1.0,2.5,1.5,1.0,2.0
765,o3,20.0,18.5,19.0,19.5,20.0,19.0,17.5,18.0,19.5,18.5,19.0,19.5,19.0,2.0,3.0,1.5,1.0,0.5,2.5,1.0,1.0,1.5
766,o3,20.0,18.5,19.0,19.5,20.0,18.0,17.5,19.0,19.5,19.0,18.5,20.0,19.5,1.0,2.5,1.5,1.0,0.5,2.0,1.5,1.0,1.0
